reporting_unit,contest,candidate,votes,county,ctv,municipality
CITY OF JANESVILLE WARD 19,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,621,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",16,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,302,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,247,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",5,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,389,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,278,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",18,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,563,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,447,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",19,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,326,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,326,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",12,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,4,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,286,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,276,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",8,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,3,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,822,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,691,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",30,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,721,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,562,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",33,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 28,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,558,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 28,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,446,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 28,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",23,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 28,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 29,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,241,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 29,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,318,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 29,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",4,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 29,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 30,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,599,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 30,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,467,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 30,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",23,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 30,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 31,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,566,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 31,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,470,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 31,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",21,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 31,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 32,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,316,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 32,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,414,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 32,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",9,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 32,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 33,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,685,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 33,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,681,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 33,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",25,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 33,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 34,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,577,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 34,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,691,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 34,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",22,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 34,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 35,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,280,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 35,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,269,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 35,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",6,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 35,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 36,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,140,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 36,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,132,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 36,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",3,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 36,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 37,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 37,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,2,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 37,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 37,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 38,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 38,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 38,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 38,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF MILTON,REPRESENTATIVE IN CONGRESS DISTRICT 1,PETER BARCA,1618,ROCK,C,MILTON
CITY OF MILTON,REPRESENTATIVE IN CONGRESS DISTRICT 1,BRYAN STEIL,1650,ROCK,C,MILTON
CITY OF MILTON,REPRESENTATIVE IN CONGRESS DISTRICT 1,"CHESTER TODD, JR.",73,ROCK,C,MILTON
CITY OF MILTON,REPRESENTATIVE IN CONGRESS DISTRICT 1,WRITE-IN:,3,ROCK,C,MILTON
TOWN OF AVON,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,113,ROCK,T,AVON
TOWN OF AVON,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,243,ROCK,T,AVON
TOWN OF AVON,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,1,ROCK,T,AVON
TOWN OF BELOIT WARDS 1-4 & 13,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,549,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,802,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 1-4 & 13,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,2,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,985,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,1093,ROCK,T,BELOIT 
TOWN OF BELOIT WARDS 9 - 12,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,3,ROCK,T,BELOIT 
TOWN OF CENTER,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,338,ROCK,T,CENTER
TOWN OF CENTER,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,366,ROCK,T,CENTER
TOWN OF CENTER,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,3,ROCK,T,CENTER
TOWN OF FULTON,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,1199,ROCK,T,FULTON
TOWN OF FULTON,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,1285,ROCK,T,FULTON
TOWN OF FULTON,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,6,ROCK,T,FULTON
TOWN OF JANESVILLE WARDS 1 & 6,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,195,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,187,ROCK,T,JANESVILLE 
TOWN OF JANESVILLE WARDS 1 & 6,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,0,ROCK,T,JANESVILLE 
TOWN OF LA PRAIRIE WARD 2,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,57,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,86,ROCK,T,LA PRAIRIE 
TOWN OF LA PRAIRIE WARD 2,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,0,ROCK,T,LA PRAIRIE 
TOWN OF MAGNOLIA,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,206,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,229,ROCK,T,MAGNOLIA
TOWN OF MAGNOLIA,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,0,ROCK,T,MAGNOLIA
TOWN OF NEWARK,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,367,ROCK,T,NEWARK
TOWN OF NEWARK,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,642,ROCK,T,NEWARK
TOWN OF NEWARK,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,1,ROCK,T,NEWARK
TOWN OF PLYMOUTH,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,312,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,427,ROCK,T,PLYMOUTH
TOWN OF PLYMOUTH,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,0,ROCK,T,PLYMOUTH
TOWN OF PORTER,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,373,ROCK,T,PORTER
TOWN OF PORTER,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,304,ROCK,T,PORTER
TOWN OF PORTER,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,0,ROCK,T,PORTER
TOWN OF ROCK WARDS 1 - 5 & 8,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,612,ROCK,T,ROCK 
TOWN OF ROCK WARDS 1 - 5 & 8,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,679,ROCK,T,ROCK 
TOWN OF ROCK WARDS 1 - 5 & 8,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,0,ROCK,T,ROCK 
TOWN OF SPRING VALLEY,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,177,ROCK,T,SPRING VALLEY
TOWN OF SPRING VALLEY,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,248,ROCK,T,SPRING VALLEY
TOWN OF SPRING VALLEY,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,0,ROCK,T,SPRING VALLEY
TOWN OF TURTLE WARD 1,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,155,ROCK,T,TURTLE 
TOWN OF TURTLE WARD 1,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,246,ROCK,T,TURTLE 
TOWN OF TURTLE WARD 1,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,0,ROCK,T,TURTLE 
TOWN OF UNION,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,710,ROCK,T,UNION
TOWN OF UNION,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,575,ROCK,T,UNION
TOWN OF UNION,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,0,ROCK,T,UNION
VILLAGE OF FOOTVILLE,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,213,ROCK,V,FOOTVILLE
VILLAGE OF FOOTVILLE,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,267,ROCK,V,FOOTVILLE
VILLAGE OF FOOTVILLE,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,0,ROCK,V,FOOTVILLE
VILLAGE OF ORFORDVILLE,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,366,ROCK,V,ORFORDVILLE
VILLAGE OF ORFORDVILLE,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,443,ROCK,V,ORFORDVILLE
VILLAGE OF ORFORDVILLE,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,2,ROCK,V,ORFORDVILLE
CITY OF BELOIT WARD 24,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,2,ROCK,C,BELOIT 
CITY OF BELOIT WARD 24,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 24,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 25,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,1,ROCK,C,BELOIT 
CITY OF BELOIT WARD 25,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 25,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 26,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 26,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 26,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 31,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,0,ROCK,C,BELOIT 
CITY OF BELOIT WARD 31,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,1,ROCK,C,BELOIT 
CITY OF BELOIT WARD 31,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,0,ROCK,C,BELOIT 
CITY OF BRODHEAD WARDS 7 - 8,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,31,ROCK,C,BRODHEAD 
CITY OF BRODHEAD WARDS 7 - 8,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,25,ROCK,C,BRODHEAD 
CITY OF BRODHEAD WARDS 7 - 8,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,0,ROCK,C,BRODHEAD 
"CITY OF EDGERTON WARDS 1 - 6, 8",REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,2040,ROCK,C,EDGERTON 
"CITY OF EDGERTON WARDS 1 - 6, 8",REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,1221,ROCK,C,EDGERTON 
"CITY OF EDGERTON WARDS 1 - 6, 8",REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,1,ROCK,C,EDGERTON 
CITY OF EVANSVILLE,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,2179,ROCK,C,EVANSVILLE
CITY OF EVANSVILLE,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,1102,ROCK,C,EVANSVILLE
CITY OF EVANSVILLE,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,2,ROCK,C,EVANSVILLE
CITY OF JANESVILLE WARD 7,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 7,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 7,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 12,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 12,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 12,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 13,REPRESENTATIVE IN CONGRESS DISTRICT 2,MARK POCAN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 13,REPRESENTATIVE IN CONGRESS DISTRICT 2,ERIK OLSEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 13,REPRESENTATIVE IN CONGRESS DISTRICT 2,WRITE-IN:,0,ROCK,C,JANESVILLE 
TOWN OF BRADFORD,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 31,JOHN H. HENDERSON,197,ROCK,T,BRADFORD
TOWN OF BRADFORD,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 31,TYLER AUGUST,397,ROCK,T,BRADFORD
TOWN OF BRADFORD,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 31,WRITE-IN:,3,ROCK,T,BRADFORD
TOWN OF CLINTON,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 31,JOHN H. HENDERSON,139,ROCK,T,CLINTON
TOWN OF CLINTON,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 31,TYLER AUGUST,381,ROCK,T,CLINTON
TOWN OF CLINTON,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 31,WRITE-IN:,7,ROCK,T,CLINTON
VILLAGE OF CLINTON,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 31,JOHN H. HENDERSON,402,ROCK,V,CLINTON
VILLAGE OF CLINTON,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 31,TYLER AUGUST,692,ROCK,V,CLINTON
VILLAGE OF CLINTON,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 31,WRITE-IN:,6,ROCK,V,CLINTON
TOWN OF FULTON,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,BRIENNE BROWN,1181,ROCK,T,FULTON
TOWN OF FULTON,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,SCOTT L. JOHNSON,1318,ROCK,T,FULTON
TOWN OF FULTON,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,WRITE-IN:,3,ROCK,T,FULTON
TOWN OF HARMONY,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,BRIENNE BROWN,824,ROCK,T,HARMONY
TOWN OF HARMONY,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,SCOTT L. JOHNSON,922,ROCK,T,HARMONY
TOWN OF HARMONY,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,WRITE-IN:,0,ROCK,T,HARMONY
TOWN OF JOHNSTOWN,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,BRIENNE BROWN,190,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,SCOTT L. JOHNSON,295,ROCK,T,JOHNSTOWN
TOWN OF JOHNSTOWN,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,WRITE-IN:,0,ROCK,T,JOHNSTOWN
TOWN OF LIMA,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,BRIENNE BROWN,312,ROCK,T,LIMA
TOWN OF LIMA,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,SCOTT L. JOHNSON,377,ROCK,T,LIMA
TOWN OF LIMA,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,WRITE-IN:,1,ROCK,T,LIMA
TOWN OF MILTON,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,BRIENNE BROWN,879,ROCK,T,MILTON
TOWN OF MILTON,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,SCOTT L. JOHNSON,1135,ROCK,T,MILTON
TOWN OF MILTON,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,WRITE-IN:,1,ROCK,T,MILTON
"CITY OF EDGERTON WARDS 1 - 6, 8",REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,BRIENNE BROWN,2032,ROCK,C,EDGERTON 
"CITY OF EDGERTON WARDS 1 - 6, 8",REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,SCOTT L. JOHNSON,1272,ROCK,C,EDGERTON 
"CITY OF EDGERTON WARDS 1 - 6, 8",REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,WRITE-IN:,1,ROCK,C,EDGERTON 
CITY OF JANESVILLE WARD 17,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,BRIENNE BROWN,303,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,SCOTT L. JOHNSON,248,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,WRITE-IN:,1,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,REPRESENTATIVE TO THE ASSEMBLY DISTRICT 43,BRIENNE BROWN,612,ROCK,C,JANESVILLE 
