reporting_unit,contest,candidate,votes,county,ctv,municipality
T SHERMAN,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,SHERMAN
T SHERMAN,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,SHERMAN
T SHERMAN,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,SHERMAN
T SHERMAN,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,SHERMAN
T SHERMAN,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,SHERMAN
T SHERMAN,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,SHERMAN
T SHERMAN,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,SHERMAN
T SHERMAN,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,SHERMAN
T SHERMAN,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,SHERMAN
T SHERMAN,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,SHERMAN
T SHERMAN,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,SHERMAN
T SHERMAN,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,SHERMAN
T SHERMAN,COUNTY CLERK,SCATTERING,NA,DUNN,T,SHERMAN
T SHERMAN,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,SHERMAN
T SHERMAN,COUNTY TREAS,SCATTERING,NA,DUNN,T,SHERMAN
T SHERMAN,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,SHERMAN
T SHERMAN,REG OF DEEDS,SCATTERING,NA,DUNN,T,SHERMAN
T SHERMAN,STATE_REFEREND,YES,NA,DUNN,T,SHERMAN
T SHERMAN,STATE_REFEREND,NO,NA,DUNN,T,SHERMAN
T SHERMAN,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,SHERMAN
T SHERMAN,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,SHERMAN
T SPRING BROOK,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,SPRING BROOK
T SPRING BROOK,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,SPRING BROOK
T SPRING BROOK,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,SPRING BROOK
T SPRING BROOK,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,SPRING BROOK
T SPRING BROOK,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,SPRING BROOK
T SPRING BROOK,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,SPRING BROOK
T SPRING BROOK,U.S. SENATE,SCATTERING,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,U.S. HOUSE,SCATTERING,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,STATE SENATE -10,SCATTERING,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,COUNTY CLERK,SCATTERING,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,COUNTY TREAS,SCATTERING,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,REG OF DEEDS,SCATTERING,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,STATE_REFEREND,YES,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,STATE_REFEREND,NO,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,SPRING BROOK
T SPRING BROOK,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,SPRING BROOK
T STANTON,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,STANTON
T STANTON,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,STANTON
T STANTON,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,STANTON
T STANTON,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,STANTON
T STANTON,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,STANTON
T STANTON,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,STANTON
T STANTON,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,STANTON
T STANTON,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,STANTON
T STANTON,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,STANTON
T STANTON,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,STANTON
T STANTON,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,STANTON
T STANTON,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,STANTON
T STANTON,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,STANTON
T STANTON,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,STANTON
T STANTON,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,STANTON
T STANTON,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,STANTON
T STANTON,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,STANTON
T STANTON,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,STANTON
T STANTON,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,STANTON
T STANTON,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,STANTON
T STANTON,U.S. SENATE,SCATTERING,NA,DUNN,T,STANTON
T STANTON,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,STANTON
T STANTON,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,STANTON
T STANTON,U.S. HOUSE,SCATTERING,NA,DUNN,T,STANTON
T STANTON,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,STANTON
T STANTON,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,STANTON
T STANTON,STATE SENATE -10,SCATTERING,NA,DUNN,T,STANTON
T STANTON,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,STANTON
T STANTON,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,STANTON
T STANTON,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,STANTON
T STANTON,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,STANTON
T STANTON,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,STANTON
T STANTON,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,STANTON
T STANTON,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,STANTON
T STANTON,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,STANTON
T STANTON,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,STANTON
T STANTON,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,STANTON
T STANTON,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,STANTON
T STANTON,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,STANTON
T STANTON,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,STANTON
T STANTON,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,STANTON
T STANTON,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,STANTON
T STANTON,COUNTY CLERK,SCATTERING,NA,DUNN,T,STANTON
T STANTON,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,STANTON
T STANTON,COUNTY TREAS,SCATTERING,NA,DUNN,T,STANTON
T STANTON,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,STANTON
T STANTON,REG OF DEEDS,SCATTERING,NA,DUNN,T,STANTON
T STANTON,STATE_REFEREND,YES,NA,DUNN,T,STANTON
T STANTON,STATE_REFEREND,NO,NA,DUNN,T,STANTON
T STANTON,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,STANTON
T STANTON,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,STANTON
T TAINTER,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,TAINTER
T TAINTER,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,TAINTER
T TAINTER,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,TAINTER
T TAINTER,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,TAINTER
T TAINTER,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,TAINTER
T TAINTER,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,TAINTER
T TAINTER,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,TAINTER
T TAINTER,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,TAINTER
T TAINTER,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,TAINTER
T TAINTER,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,TAINTER
T TAINTER,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,TAINTER
T TAINTER,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,TAINTER
T TAINTER,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,TAINTER
T TAINTER,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,TAINTER
T TAINTER,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,TAINTER
T TAINTER,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,TAINTER
T TAINTER,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,TAINTER
T TAINTER,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,TAINTER
T TAINTER,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,TAINTER
T TAINTER,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,TAINTER
T TAINTER,U.S. SENATE,SCATTERING,NA,DUNN,T,TAINTER
T TAINTER,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,TAINTER
T TAINTER,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,TAINTER
T TAINTER,U.S. HOUSE,SCATTERING,NA,DUNN,T,TAINTER
T TAINTER,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,TAINTER
T TAINTER,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,TAINTER
T TAINTER,STATE SENATE -10,SCATTERING,NA,DUNN,T,TAINTER
T TAINTER,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,TAINTER
T TAINTER,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,TAINTER
T TAINTER,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,TAINTER
T TAINTER,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,TAINTER
T TAINTER,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,TAINTER
T TAINTER,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,TAINTER
T TAINTER,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,TAINTER
T TAINTER,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,TAINTER
T TAINTER,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,TAINTER
T TAINTER,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,TAINTER
T TAINTER,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,TAINTER
T TAINTER,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,TAINTER
T TAINTER,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,TAINTER
T TAINTER,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,TAINTER
T TAINTER,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,TAINTER
T TAINTER,COUNTY CLERK,SCATTERING,NA,DUNN,T,TAINTER
T TAINTER,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,TAINTER
T TAINTER,COUNTY TREAS,SCATTERING,NA,DUNN,T,TAINTER
T TAINTER,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,TAINTER
T TAINTER,REG OF DEEDS,SCATTERING,NA,DUNN,T,TAINTER
T TAINTER,STATE_REFEREND,YES,NA,DUNN,T,TAINTER
T TAINTER,STATE_REFEREND,NO,NA,DUNN,T,TAINTER
T TAINTER,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,TAINTER
T TAINTER,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,TAINTER
T TIFFANY,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,TIFFANY
T TIFFANY,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,TIFFANY
T TIFFANY,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,TIFFANY
T TIFFANY,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,TIFFANY
T TIFFANY,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,TIFFANY
T TIFFANY,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,TIFFANY
T TIFFANY,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,TIFFANY
T TIFFANY,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,TIFFANY
T TIFFANY,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,TIFFANY
T TIFFANY,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,TIFFANY
T TIFFANY,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,TIFFANY
T TIFFANY,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,TIFFANY
T TIFFANY,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,TIFFANY
T TIFFANY,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,TIFFANY
T TIFFANY,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,TIFFANY
T TIFFANY,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,TIFFANY
T TIFFANY,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,TIFFANY
T TIFFANY,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,TIFFANY
T TIFFANY,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,TIFFANY
T TIFFANY,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,TIFFANY
T TIFFANY,U.S. SENATE,SCATTERING,NA,DUNN,T,TIFFANY
T TIFFANY,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,TIFFANY
T TIFFANY,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,TIFFANY
T TIFFANY,U.S. HOUSE,SCATTERING,NA,DUNN,T,TIFFANY
T TIFFANY,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,TIFFANY
T TIFFANY,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,TIFFANY
T TIFFANY,STATE SENATE -10,SCATTERING,NA,DUNN,T,TIFFANY
T TIFFANY,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,TIFFANY
T TIFFANY,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,TIFFANY
T TIFFANY,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,TIFFANY
T TIFFANY,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,TIFFANY
T TIFFANY,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,TIFFANY
T TIFFANY,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,TIFFANY
T TIFFANY,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,TIFFANY
T TIFFANY,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,TIFFANY
T TIFFANY,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,TIFFANY
T TIFFANY,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,TIFFANY
T TIFFANY,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,TIFFANY
T TIFFANY,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,TIFFANY
T TIFFANY,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,TIFFANY
T TIFFANY,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,TIFFANY
T TIFFANY,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,TIFFANY
T TIFFANY,COUNTY CLERK,SCATTERING,NA,DUNN,T,TIFFANY
T TIFFANY,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,TIFFANY
T TIFFANY,COUNTY TREAS,SCATTERING,NA,DUNN,T,TIFFANY
T TIFFANY,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,TIFFANY
T TIFFANY,REG OF DEEDS,SCATTERING,NA,DUNN,T,TIFFANY
T TIFFANY,STATE_REFEREND,YES,NA,DUNN,T,TIFFANY
T TIFFANY,STATE_REFEREND,NO,NA,DUNN,T,TIFFANY
T TIFFANY,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,TIFFANY
T TIFFANY,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,TIFFANY
T WESTON,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,WESTON
T WESTON,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,WESTON
T WESTON,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,WESTON
T WESTON,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,WESTON
T WESTON,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,WESTON
T WESTON,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,WESTON
T WESTON,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,WESTON
T WESTON,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,WESTON
T WESTON,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,WESTON
T WESTON,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,WESTON
T WESTON,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,WESTON
T WESTON,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,WESTON
T WESTON,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,WESTON
T WESTON,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,WESTON
T WESTON,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,WESTON
T WESTON,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,WESTON
T WESTON,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,WESTON
T WESTON,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,WESTON
T WESTON,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,WESTON
T WESTON,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,WESTON
T WESTON,U.S. SENATE,SCATTERING,NA,DUNN,T,WESTON
T WESTON,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,WESTON
T WESTON,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,WESTON
T WESTON,U.S. HOUSE,SCATTERING,NA,DUNN,T,WESTON
T WESTON,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,WESTON
T WESTON,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,WESTON
T WESTON,STATE SENATE -10,SCATTERING,NA,DUNN,T,WESTON
T WESTON,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,WESTON
T WESTON,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,WESTON
T WESTON,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,WESTON
T WESTON,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,WESTON
T WESTON,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,WESTON
T WESTON,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,WESTON
T WESTON,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,WESTON
T WESTON,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,WESTON
T WESTON,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,WESTON
T WESTON,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,WESTON
T WESTON,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,WESTON
T WESTON,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,WESTON
T WESTON,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,WESTON
T WESTON,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,WESTON
T WESTON,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,WESTON
T WESTON,COUNTY CLERK,SCATTERING,NA,DUNN,T,WESTON
T WESTON,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,WESTON
T WESTON,COUNTY TREAS,SCATTERING,NA,DUNN,T,WESTON
T WESTON,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,WESTON
T WESTON,REG OF DEEDS,SCATTERING,NA,DUNN,T,WESTON
T WESTON,STATE_REFEREND,YES,NA,DUNN,T,WESTON
T WESTON,STATE_REFEREND,NO,NA,DUNN,T,WESTON
T WESTON,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,WESTON
T WESTON,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,WESTON
T WILSON,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,WILSON
